insee,commune,lat,long,emplois,pop
85287,TALLUD SAINTE GEMME,46.687,-0.885,22,376
85288,TALMONT SAINT HILAIRE,46.467,-1.618,812,5361
85289,LA TARDIERE,46.661,-0.733,202,1182
85290,THIRE,46.549,-1.0070000000000001,18,417
85291,THORIGNY,46.611999999999995,-1.24,33,881
85292,THOUARSAIS BOUILDROUX,46.619,-0.88,60,643
85293,TIFFAUGES,47.013999999999996,-1.111,140,1328
85294,LA TRANCHE SUR MER,46.343999999999994,-1.439,342,2520
85295,TREIZE SEPTIERS,46.983999999999995,-1.23,280,2373
85296,TREIZE VENTS,46.92100000000001,-0.848,60,956
85297,TRIAIZE,46.394,-1.197,35,956
85298,VAIRE,46.602,-1.756,96,1003
85299,VELLUIRE,46.405,-0.894,38,511
85300,VENANSAULT,46.68600000000001,-1.5130000000000001,423,3513
85301,VENDRENNES,46.825,-1.124,134,1073
85302,LA VERRIE,46.961000000000006,-0.995,538,3545
85303,VIX,46.364,-0.86,128,1574
85304,VOUILLE LES MARAIS,46.387,-0.9640000000000001,52,528
85305,VOUVANT,46.571999999999996,-0.769,64,866
85306,XANTON CHASSENON,46.453,-0.696,21,651
85307,LA FAUTE SUR MER,46.332,-1.3230000000000002,85,906
86001,ADRIERS,46.257,0.7979999999999999,90,796
86002,AMBERRE,46.766000000000005,0.165,21,424
86003,ANCHE,46.343999999999994,0.264,11,282
86004,ANGLES SUR L'ANGLIN,46.695,0.885,15,365
86005,ANGLIERS,46.946000000000005,0.11699999999999999,31,666
86006,ANTIGNY,46.535,0.8540000000000001,18,598
86007,ANTRAN,46.853,0.5429999999999999,122,1061
86008,ARCAY,46.968999999999994,0.013999999999999999,17,406
86009,ARCHIGNY,46.673,0.652,41,987
86010,ASLONNES,46.443000000000005,0.33399999999999996,26,890
86011,ASNIERES SUR BLOUR,46.163999999999994,0.8,10,191
86012,ASNOIS,46.111999999999995,0.413,6,150
86013,AULNAY,46.906000000000006,0.092,6,134
86014,AVAILLES EN CHATELLERAULT,46.755,0.579,125,1225
86015,AVAILLES LIMOUZINE,46.121,0.6559999999999999,102,1306
86016,AVANTON,46.663000000000004,0.304,105,1414
86017,AYRON,46.661,0.077,107,990
86018,BASSES,47.037,0.11800000000000001,5,372
86019,BEAUMONT,46.738,0.429,107,1625
86020,BELLEFONDS,46.646,0.591,14,209
86021,BENASSAY,46.559,0.047,34,790
86022,BERRIE,47.067,-0.069,7,266
86023,BERTHEGON,46.897,0.263,8,297
86024,BERUGES,46.567,0.207,35,1103
86025,BETHINES,46.547,0.976,51,511
86026,BEUXES,47.093999999999994,0.18100000000000002,25,482
86027,BIARD,46.578,0.306,433,1502
86028,BIGNOUX,46.599,0.47,23,989
86029,BLANZAY,46.202,0.255,28,798
86030,BLASLAY,46.736000000000004,0.245,0,452
86031,BONNES,46.604,0.596,52,1475
86032,BONNEUIL MATOURS,46.681999999999995,0.57,159,1711
86034,BOURESSE,46.361999999999995,0.609,38,628
86035,BOURG ARCHAMBAULT,46.382,1.003,7,194
86036,BOURNAND,47.086999999999996,0.078,22,642
86037,BRIGUEIL LE CHANTRE,46.396,1.088,45,595
86038,BRION,46.355,0.461,9,203
86039,BRUX,46.236000000000004,0.19399999999999998,39,670
86040,LA BUSSIERE,46.63399999999999,0.823,11,350
86041,BUXEROLLES,46.598,0.349,612,8776
86042,BUXEUIL,46.972,0.6920000000000001,13,904
86043,CEAUX EN COUHE,46.321000000000005,0.231,49,493
86044,CEAUX EN LOUDUN,47.026,0.239,26,579
86045,CELLE LEVESCAULT,46.424,0.188,63,1060
86046,CENON SUR VIENNE,46.775,0.537,133,1902
86047,CERNAY,46.833999999999996,0.304,14,386
86048,CHABOURNAY,46.718999999999994,0.258,27,724
86049,CHALAIS,46.979,0.10099999999999999,14,553
86050,CHALANDRAY,46.661,-0.002,78,670
86051,CHAMPAGNE LE SEC,46.19,0.191,8,200
86052,CHAMPAGNE SAINT HILAIRE,46.32,0.324,35,821
86053,CHAMPIGNY LE SEC,46.715,0.155,66,799
86054,CHAMPNIERS,46.218,0.33799999999999997,10,348
86055,LA CHAPELLE BATON,46.185,0.39399999999999996,26,390
86056,LA CHAPELLE MONTREUIL,46.535,0.115,22,565
86058,LA CHAPELLE MOULIERE,46.65,0.565,10,513
86059,CHAPELLE VIVIERS,46.483999999999995,0.727,34,408
86060,CHARRAIS,46.70399999999999,0.223,0,674
86061,CHARROUX,46.144,0.40399999999999997,107,1319
86062,CHASSENEUIL DU POITOU,46.651,0.37200000000000005,2958,3841
86063,CHATAIN,46.074,0.43200000000000005,14,327
86064,CHATEAU GARNIER,46.25899999999999,0.426,58,599
86065,CHATEAU LARCHER,46.417,0.314,29,817
86066,CHATELLERAULT,46.817,0.545,4833,34192
86067,CHATILLON,46.318000000000005,0.196,5,119
86068,CHAUNAY,46.207,0.163,126,1175
86069,LA CHAUSSEE,46.885,0.111,2,179
86070,CHAUVIGNY,46.568999999999996,0.647,842,7012
86071,CHENECHE,46.736999999999995,0.281,0,287
86072,CHENEVELLES,46.728,0.654,10,406
86073,CHERVES,46.718,0.018000000000000002,18,499
86074,CHIRE EN MONTREUIL,46.638999999999996,0.126,58,804
86075,CHOUPPES,46.812,0.16399999999999998,30,693
86076,CISSE,46.645,0.228,200,1976
86077,CIVAUX,46.445,0.6659999999999999,194,850
86078,CIVRAY,46.148,0.295,518,2637
86079,LA ROCHE RIGAULT,46.968999999999994,0.17800000000000002,31,503
86080,CLOUE,46.442,0.165,14,446
86081,COLOMBIERS,46.772,0.426,28,1275
86082,COUHE,46.299,0.18100000000000002,316,1787
86083,COULOMBIERS,46.485,0.185,118,1017
86084,COULONGES,46.402,1.1540000000000001,10,257
86085,COUSSAY,46.836999999999996,0.203,5,265
86086,COUSSAY LES BOIS,46.808,0.743,36,803
86087,CRAON,46.773,0.023,14,196
86088,CROUTELLE,46.537,0.28800000000000003,46,648
86089,CUHON,46.75899999999999,0.096,13,344
86090,CURCAY SUR DIVE,47.012,-0.057,7,217
86091,CURZAY SUR VONNE,46.49100000000001,0.046,28,426
86092,DANGE SAINT ROMAIN,46.93600000000001,0.606,324,3135
86093,DERCE,46.941,0.217,5,170
86094,DIENNE,46.442,0.5479999999999999,26,387
86095,DISSAY,46.701,0.43200000000000005,410,2635
86096,DOUSSAY,46.843999999999994,0.275,18,538
86097,LA FERRIERE AIROUX,46.321000000000005,0.392,21,293
86098,FLEIX,46.555,0.746,9,152
86099,FLEURE,46.477,0.522,178,801
86100,FONTAINE LE COMTE,46.528999999999996,0.262,324,3111
86102,FROZES,46.659,0.133,4,372
86103,GENCAY,46.372,0.405,262,1605
86104,GENOUILLE,46.107,0.337,8,512
86105,GIZAY,46.44,0.424,22,370
86106,GLENOUZE,46.996,-0.008,5,110
86107,GOUEX,46.36600000000001,0.69,17,511
86108,LA GRIMAUDIERE,46.808,0.018000000000000002,28,402
86109,GUESNES,46.917,0.163,11,262
86110,HAIMS,46.501999999999995,0.919,12,233
86111,INGRANDES,46.876000000000005,0.5670000000000001,388,1729
86112,L'ISLE JOURDAIN,46.232,0.6859999999999999,216,1287
86113,ITEUIL,46.489,0.312,243,2814
86114,JARDRES,46.568999999999996,0.565,117,902
86115,JAUNAY CLAN,46.68600000000001,0.37,854,5635
86116,JAZENEUIL,46.465,0.069,32,763
86117,JOUHET,46.49100000000001,0.84,16,452
86118,JOURNET,46.464,0.968,17,397
86119,JOUSSE,46.227,0.47,38,413
86120,LATHUS SAINT REMY,46.333999999999996,0.958,113,1256
86121,LATILLE,46.619,0.075,90,1356
86122,LAUTHIERS,46.601000000000006,0.7340000000000001,2,71
86123,LAVAUSSEAU,46.559,0.073,62,702
86124,LAVOUX,46.595,0.529,26,1009
86125,LEIGNE LES BOIS,46.75899999999999,0.706,20,464
86126,LEIGNES SUR FONTAINE,46.506,0.777,23,514
86127,LEIGNE SUR USSEAU,46.913000000000004,0.47200000000000003,8,414
86128,LENCLOITRE,46.81399999999999,0.32799999999999996,243,2253
86129,LESIGNY,46.849,0.767,21,519
86130,LEUGNY,46.912,0.701,17,403
86131,LHOMMAIZE,46.43600000000001,0.598,40,760
86132,LIGLET,46.51,1.085,13,347
86133,LIGUGE,46.518,0.33,325,2819
86134,LINAZAY,46.163999999999994,0.182,10,194
86135,LINIERS,46.61,0.536,17,487
86136,LIZANT,46.085,0.28,52,443
86137,LOUDUN,47.01,0.084,1367,7707
86138,LUCHAPT,46.176,0.782,21,288
86139,LUSIGNAN,46.435,0.12300000000000001,341,2676
86140,LUSSAC LES CHATEAUX,46.403,0.727,348,2529
86141,MAGNE,46.357,0.39299999999999996,17,504
86142,MAILLE,46.678999999999995,0.092,27,426
86143,MAIRE,46.858999999999995,0.75,6,169
86144,MAISONNEUVE,46.722,0.057,18,273
86145,MARCAY,46.463,0.23,34,695
86146,MARIGNY BRIZAY,46.745,0.376,0,969
86147,MARIGNY CHEMEREAU,46.426,0.21600000000000003,10,417
86148,MARNAY,46.396,0.342,13,532
86149,MARTAIZE,46.917,0.061,16,393
86150,MASSOGNES,46.742,0.062,10,228
86151,MAULAY,46.978,0.217,26,189
86152,MAUPREVOIR,46.173,0.517,21,654
86153,MAZEROLLES,46.405,0.684,85,769
86154,MAZEUIL,46.787,0.084,9,254
86156,MESSEME,47.012,0.17600000000000002,16,206
86157,MIGNALOUX BEAUVOIR,46.543,0.41600000000000004,553,3345
86158,MIGNE AUXANCES,46.626999999999995,0.314,989,5802
86159,MILLAC,46.19,0.687,65,588
86160,MIREBEAU,46.785,0.182,371,2255
86161,MONCONTOUR,46.882,-0.017,90,982
86162,MONDION,46.937,0.485,6,149
86163,MONTAMISE,46.621,0.424,183,2612
86164,MONTHOIRON,46.733999999999995,0.62,10,588
86165,MONTMORILLON,46.426,0.871,1096,6895
86166,MONTREUIL BONNIN,46.551,0.141,22,649
86167,MONTS SUR GUESNES,46.919,0.212,77,641
86169,MORTON,47.108999999999995,-0.023,76,285
86170,MOULISMES,46.33,0.8140000000000001,13,397
86171,MOUSSAC,46.281000000000006,0.687,18,504
86172,MOUTERRE SUR BLOURDE,46.202,0.754,39,156
86173,MOUTERRE SILLY,46.975,0.045,37,678
86174,NAINTRE,46.763999999999996,0.486,629,5291
86175,NALLIERS,46.602,0.866,7,327
86176,NERIGNAC,46.295,0.727,5,139
86177,NEUVILLE DE POITOU,46.685,0.245,748,4060
86178,NIEUIL L'ESPOIR,46.483000000000004,0.455,157,1906
86180,NOUAILLE MAUPERTUIS,46.50899999999999,0.414,127,2405
86181,NUEIL SOUS FAYE,46.979,0.28,5,228
86182,ORCHES,46.883,0.321,9,367
86183,LES ORMES,46.972,0.606,117,1432
86184,OUZILLY,46.776,0.36200000000000004,30,706
86186,OYRE,46.873000000000005,0.628,22,890
86187,PAIZAY LE SEC,46.57899999999999,0.778,14,371
86188,PAYRE,46.34,0.21,129,869
86189,PAYROUX,46.215,0.485,56,501
86190,PERSAC,46.343999999999994,0.706,26,881
86191,PINDRAY,46.49100000000001,0.812,4,257
86192,PLAISANCE,46.332,0.873,5,185
86193,PLEUMARTIN,46.738,0.768,134,1117
86194,POITIERS,46.58,0.335,13775,83507
86195,PORT DE PILES,47.003,0.6,25,513
86196,POUANCAY,47.08,-0.073,11,273
86197,POUANT,47.006,0.271,18,516
86198,POUILLE,46.537,0.5770000000000001,20,510
86200,PRESSAC,46.11600000000001,0.5710000000000001,47,576
86201,PRINCAY,46.933,0.244,9,194
86202,LA PUYE,46.641999999999996,0.752,45,576
86203,QUEAUX,46.327,0.6679999999999999,21,600
86204,QUINCAY,46.607,0.23600000000000002,63,1663
86205,RANTON,47.0,-0.028999999999999998,11,202
86206,RASLAY,47.111999999999995,-0.003,2,133
86207,LA ROCHE POSAY,46.786,0.813,320,1445
86208,LE ROCHEREAU,46.706,0.153,0,630
86209,ROCHES PREMARIE ANDILLE,46.482,0.371,128,1543
86210,ROIFFE,47.125,0.052000000000000005,65,657
86211,ROMAGNE,46.27,0.302,47,829
86213,ROUILLE,46.42,0.04,154,2129
86214,SAINT BENOIT,46.55,0.342,1465,6995
86217,SAINT CHRISTOPHE,46.92100000000001,0.37200000000000005,8,303
86218,SAINT CLAIR,46.881,0.063,8,188
86219,SAINT CYR,46.716,0.45399999999999996,0,787
86220,SAINT GAUDENT,46.11600000000001,0.289,21,305
86221,SAINT GENEST D'AMBIERE,46.82,0.368,110,1143
86222,SAINT GEORGES LES BAILLARGEAUX,46.67100000000001,0.4,322,3178
86223,SAINT GERMAIN,46.56399999999999,0.8740000000000001,100,1026
86224,SAINT GERVAIS LES TROIS CLOCHERS,46.901,0.408,129,1168
86225,SAINT JEAN DE SAUVES,46.84,0.09300000000000001,78,1294
86226,SAINT JULIEN L'ARS,46.559,0.51,290,2059
86227,SAINT LAON,46.979,-0.017,2,141
86228,SAINT LAURENT DE JOURDES,46.391999999999996,0.544,6,160
86229,SAINT LEGER DE MONTBRILLAIS,47.071000000000005,-0.044000000000000004,17,405
86230,SAINT LEOMER,46.43600000000001,0.9940000000000001,7,183
86231,SAINT MACOUX,46.117,0.233,7,450
86233,VALDIVIENNE,46.507,0.637,114,2305
86234,SAINT MARTIN L'ARS,46.218999999999994,0.531,24,389
86235,SAINT MAURICE LA CLOUERE,46.379,0.41200000000000003,95,1059
86236,SAINT PIERRE DE MAILLE,46.678999999999995,0.8440000000000001,65,913
86237,SAINT PIERRE D'EXIDEUIL,46.151,0.27,134,795
86239,SAINTE RADEGONDE,46.635,0.7020000000000001,15,163
86241,SAINT REMY SUR CREUSE,46.95399999999999,0.695,12,422
86242,SAINT ROMAIN,46.222,0.366,18,364
86244,SAINT SAUVANT,46.36,0.055999999999999994,75,1290
86245,SAINT SAUVEUR,46.808,0.623,127,947
86246,SAINT SAVIN,46.566,0.8640000000000001,128,1008
86247,SAINT SAVIOL,46.138999999999996,0.22899999999999998,74,467
86248,SAINT SECONDIN,46.328,0.493,42,508
86249,SAIRES,46.885,0.243,6,128
86250,SAIX,47.137,0.0,10,185
86252,SAMMARCOLLES,47.033,0.146,35,513
86253,SANXAY,46.494,-0.006999999999999999,20,649
86254,SAULGE,46.378,0.8759999999999999,62,989
86255,SAVIGNE,46.158,0.321,173,1355
86256,SAVIGNY LEVESCAULT,46.536,0.47700000000000004,31,939
86257,SAVIGNY SOUS FAYE,46.87,0.28600000000000003,7,298
86258,SCORBE CLAIRVAUX,46.813,0.413,76,2126
86260,SERIGNY,46.906000000000006,0.349,33,342
86261,SEVRES ANXAUMONT,46.57,0.465,197,1778
86262,SILLARS,46.418,0.769,15,594
86263,SMARVES,46.511,0.35,182,2154
86264,SOMMIERES DU CLAIN,46.28,0.359,52,664
86265,SOSSAIS,46.858000000000004,0.386,41,399
86266,SURIN,46.078,0.371,13,172
86268,TERCE,46.516999999999996,0.564,44,1015
86269,TERNAY,47.035,-0.052000000000000005,2,168
86270,THOLLET,46.42100000000001,1.124,5,173
86271,THURAGEAU,46.768,0.243,19,702
86272,THURE,46.832,0.45899999999999996,95,2512
86273,LA TRIMOUILLE,46.467,1.041,93,1023
86274,LES TROIS MOUTIERS,47.063,0.021,101,928
86275,USSEAU,46.876000000000005,0.509,27,573
86276,USSON DU POITOU,46.278,0.528,186,1364
86277,VARENNES,46.75899999999999,0.19899999999999998,21,329
86278,VAUX,46.297,0.221,32,630
86279,VAUX SUR VIENNE,46.913000000000004,0.562,8,579
86280,VELLECHES,46.942,0.5329999999999999,14,358
86281,VENDEUVRE DU POITOU,46.735,0.309,110,2435
86284,VERNON,46.44,0.47600000000000003,24,582
86285,VERRIERES,46.412,0.593,111,799
86286,VERRUE,46.863,0.172,21,350
86287,VEZIERES,47.086999999999996,0.1,6,360
86288,VICQ SUR GARTEMPE,46.721000000000004,0.862,15,715
86289,LE VIGEANT,46.224,0.65,94,777
86290,LA VILLEDIEU DU CLAIN,46.456,0.368,89,1327
86291,VILLEMORT,46.551,0.922,1,114
86292,VILLIERS,46.675,0.174,46,662
86293,VIVONNE,46.43,0.265,610,3028
86294,VOUILLE,46.641000000000005,0.16899999999999998,354,2775
86295,VOULEME,46.099,0.231,6,326
86296,VOULON,46.356,0.24600000000000002,9,305
86297,VOUNEUIL SOUS BIARD,46.573,0.271,440,4121
86298,VOUNEUIL SUR VIENNE,46.717,0.54,112,1837
86299,VOUZAILLES,46.708,0.094,31,444
86300,YVERSAY,46.678999999999995,0.21600000000000003,15,246
87001,AIXE SUR VIENNE,45.79600000000001,1.136,684,5466
87002,AMBAZAC,45.958,1.4,471,4831
87003,ARNAC LA POSTE,46.266000000000005,1.374,47,978
87004,AUGNE,45.784,1.705,4,123
87005,AUREIL,45.806000000000004,1.392,18,777
87006,AZAT LE RIS,46.32,1.0590000000000002,11,294
87007,BALLEDENT,46.111000000000004,1.209,7,205
87008,LA BAZEUGE,46.244,1.0959999999999999,5,163
87009,BEAUMONT DU LAC,45.771,1.835,14,132
87011,BELLAC,46.122,1.0490000000000002,765,4576
87012,BERNEUIL,46.068999999999996,1.107,20,431
87013,BERSAC SUR RIVALIER,46.081,1.4269999999999998,44,630
87014,BESSINES SUR GARTEMPE,46.108999999999995,1.368,438,2743
87015,BEYNAC,45.766999999999996,1.168,23,478
87016,LES BILLANGES,45.964,1.5330000000000001,3,288
87017,BLANZAC,46.13399999999999,1.113,96,414
87018,BLOND,46.045,1.018,32,677
87019,BOISSEUIL,45.77,1.331,444,1969
87020,BONNAC LA COTE,45.941,1.285,80,1165
87021,BOSMIE L'AIGUILLE,45.768,1.216,97,2193
87022,BREUILAUFA,46.042,1.105,4,117
87023,LE BUIS,46.036,1.202,1,191
87024,BUJALEUF,45.797,1.63,81,926
87025,BURGNAC,45.726000000000006,1.151,27,544
87027,BUSSIERE GALANT,45.626999999999995,1.037,82,1387
87028,BUSSIERE POITEVINE,46.235,0.905,67,960
87029,LES CARS,45.68,1.073,63,583
87030,CHAILLAC SUR VIENNE,45.879,0.873,26,951
87031,LE CHALARD,45.549,1.131,18,246
87032,CHALUS,45.655,0.98,228,1761
87033,CHAMBORET,46.005,1.136,74,716
87034,CHAMPAGNAC LA RIVIERE,45.71,0.912,25,557
87035,CHAMPNETERY,45.832,1.5719999999999998,32,489
87036,CHAMPSAC,45.703,0.9570000000000001,46,550
87037,LA CHAPELLE MONTBRANDEIX,45.646,0.8490000000000001,27,265
87038,CHAPTELAT,45.909,1.2590000000000001,68,1463
87039,CHATEAU CHERVIX,45.608000000000004,1.354,27,710
87040,CHATEAUNEUF LA FORET,45.713,1.6059999999999999,209,1615
87041,CHATEAUPONSAC,46.13399999999999,1.276,199,2252
87042,LE CHATENET EN DOGNON,45.906000000000006,1.506,16,419
87043,CHEISSOUX,45.833,1.6480000000000001,8,209
87044,CHERONNAC,45.75899999999999,0.764,17,307
87045,CIEUX,45.992,1.045,51,898
87046,COGNAC LA FORET,45.833999999999996,1.01,40,890
87047,COMPREIGNAC,45.992,1.275,65,1435
87048,CONDAT SUR VIENNE,45.793,1.232,204,4248
87049,COUSSAC BONNEVAL,45.511,1.324,64,1378
87050,COUZEIX,45.876000000000005,1.238,802,6632
87051,LA CROISILLE SUR BRIANCE,45.63,1.5819999999999999,18,699
87052,LA CROIX SUR GARTEMPE,46.161,0.99,17,186
87053,CROMAC,46.342,1.3,6,301
87054,CUSSAC,45.706,0.851,118,1123
87055,DARNAC,46.223,0.96,17,403
87056,DINSAC,46.231,1.117,7,282
87057,DOMPIERRE LES EGLISES,46.226000000000006,1.253,14,370
87058,DOMPS,45.66,1.7080000000000002,28,144
87059,LE DORAT,46.215,1.081,314,1963
87060,DOURNAZAC,45.625,0.9159999999999999,35,735
87061,DROUX,46.159,1.153,10,425
87062,EYBOULEUF,45.795,1.482,5,281
87063,EYJEAUX,45.777,1.393,66,885
87064,EYMOUTIERS,45.739,1.743,334,2115
87065,FEYTIAT,45.81,1.3319999999999999,1100,5301
87066,FLAVIGNAC,45.70399999999999,1.092,58,955
87067,FOLLES,46.115,1.4609999999999999,11,508
87068,FROMENTAL,46.159,1.396,7,451
87069,GAJOUBERT,46.113,0.831,7,171
87070,LA GENEYTOUSE,45.785,1.4669999999999999,33,738
87071,GLANDON,45.478,1.227,90,771
87072,GLANGES,45.67,1.453,11,425
87073,GORRE,45.74100000000001,0.983,18,376
87074,LES GRANDS CHEZEAUX,46.352,1.393,45,256
87075,ISLE,45.803999999999995,1.226,720,7689
87076,JABREILLES LES BORDES,46.018,1.515,4,229
87077,JANAILHAC,45.637,1.2409999999999999,19,387
87078,JAVERDAT,45.95399999999999,0.985,23,523
87079,LA JONCHERE SAINT MAURICE,45.998999999999995,1.4680000000000002,54,773
87080,JOUAC,46.354,1.261,26,209
87081,JOURGNAC,45.718,1.214,20,756
87082,LADIGNAC LE LONG,45.582,1.114,60,1088
87083,LAURIERE,46.076,1.475,31,578
87084,LAVIGNAC,45.722,1.119,3,133
87085,LIMOGES,45.833999999999996,1.262,21173,133924
87086,LINARDS,45.702,1.5319999999999998,52,1058
87087,LUSSAC LES EGLISES,46.346000000000004,1.175,24,588
87088,MAGNAC BOURG,45.617,1.431,97,796
87089,MAGNAC LAVAL,46.215,1.167,250,1978
87090,MAILHAC SUR BENAIZE,46.321999999999996,1.33,20,313
87091,MAISONNAIS SUR TARDOIRE,45.711999999999996,0.69,6,453
87092,MARVAL,45.626999999999995,0.7979999999999999,25,553
87093,MASLEON,45.763999999999996,1.568,11,318
87094,MEILHAC,45.714,1.157,6,308
87095,MEUZAC,45.553000000000004,1.4409999999999998,44,691
87096,LA MEYZE,45.617,1.214,40,831
87097,MEZIERES SUR ISSOIRE,46.108000000000004,0.9109999999999999,74,873
87099,MOISSANNES,45.875,1.565,55,299
87100,MONTROL SENARD,46.031000000000006,0.9590000000000001,8,226
87101,MORTEMART,46.042,0.956,6,128
87103,NANTIAT,46.00899999999999,1.173,182,1621
87104,NEDDE,45.718999999999994,1.831,18,560
87105,NEUVIC ENTIER,45.722,1.611,42,1025
87106,NEXON,45.678000000000004,1.187,314,2325
87107,NIEUL,45.924,1.171,102,1350
87108,NOUIC,46.06,0.92,67,488
87109,ORADOUR SAINT GENEST,46.238,1.035,35,392
87110,ORADOUR SUR GLANE,45.931999999999995,1.032,227,2024
87111,ORADOUR SUR VAYRES,45.732,0.867,143,1635
87112,PAGEAS,45.678000000000004,1.0,30,593
87113,LE PALAIS SUR VIENNE,45.864,1.3230000000000002,333,5722
87114,PANAZOL,45.839,1.31,806,9727
87115,PENSOL,45.611000000000004,0.826,13,178
87116,PEYRAT DE BELLAC,46.141999999999996,1.037,58,1112
87117,PEYRAT LE CHATEAU,45.813,1.7730000000000001,88,1080
87118,PEYRILHAC,45.95,1.136,31,1067
87119,PIERRE BUFFIERE,45.695,1.359,165,1107
87120,LA PORCHERIE,45.581,1.544,9,619
87121,RANCON,46.131,1.183,8,518
87122,RAZES,46.032,1.339,54,997
87123,REMPNAT,45.687,1.889,3,159
87124,RILHAC LASTOURS,45.648999999999994,1.121,6,314
87125,RILHAC RANCON,45.897,1.318,193,3648
87126,ROCHECHOUART,45.823,0.821,373,3665
87127,LA ROCHE L'ABEILLE,45.596000000000004,1.2409999999999999,34,561
87128,ROUSSAC,46.078,1.2009999999999998,11,406
87129,ROYERES,45.849,1.43,34,796
87130,ROZIERS SAINT GEORGES,45.75,1.548,1,153
87131,SAILLAT SUR VIENNE,45.872,0.816,118,905
87132,SAINT AMAND LE PETIT,45.775,1.751,2,126
87133,SAINT AMAND MAGNAZEIX,46.174,1.355,18,443
87134,SAINTE ANNE SAINT PRIEST,45.708,1.683,2,141
87135,SAINT AUVENT,45.805,0.932,53,836
87136,SAINT BARBANT,46.172,0.8490000000000001,6,370
87137,SAINT BAZILE,45.733000000000004,0.828,6,131
87138,SAINT BONNET BRIANCE,45.708,1.476,11,486
87139,SAINT BONNET DE BELLAC,46.169,0.9540000000000001,28,517
87140,SAINT BRICE SUR VIENNE,45.88,0.953,76,1394
87141,SAINT CYR,45.8,0.958,20,616
87142,SAINT DENIS DES MURS,45.785,1.545,11,449
87143,SAINT GENCE,45.922,1.138,59,1488
87144,SAINT GENEST SUR ROSELLE,45.703,1.426,14,385
87145,SAINT GEORGES LES LANDES,46.342,1.337,3,255
87146,SAINT GERMAIN LES BELLES,45.615,1.495,176,1112
87147,SAINT GILLES LES FORETS,45.629,1.666,2,55
87148,SAINT HILAIRE BONNEVAL,45.72,1.374,68,691
87149,SAINT HILAIRE LA TREILLE,46.251000000000005,1.318,15,395
87150,SAINT HILAIRE LES PLACES,45.645,1.159,37,780
87151,SAINT JEAN LIGOURE,45.68899999999999,1.3119999999999998,12,418
87152,SAINT JOUVENT,45.957,1.205,49,1388
87153,SAINT JULIEN LE PETIT,45.823,1.706,31,278
87154,SAINT JUNIEN,45.887,0.9009999999999999,1778,10657
87155,SAINT JUNIEN LES COMBES,46.086000000000006,1.123,5,215
87156,SAINT JUST LE MARTEL,45.861999999999995,1.3880000000000001,184,1958
87157,SAINT LAURENT LES EGLISES,45.95,1.4980000000000002,130,692
87158,SAINT LAURENT SUR GORRE,45.77,0.958,195,1418
87159,SAINT LEGER LA MONTAGNE,46.03,1.419,6,342
87160,SAINT LEGER MAGNAZEIX,46.288000000000004,1.247,15,533
87161,SAINT LEONARD DE NOBLAT,45.836999999999996,1.4909999999999999,522,4766
87162,SAINTE MARIE DE VAUX,45.865,1.048,1,134
87163,SAINT MARTIAL SUR ISOP,46.167,0.85,22,126
87164,SAINT MARTIN DE JUSSAC,45.876999999999995,0.941,11,442
87165,SAINT MARTIN LE MAULT,46.364,1.219,6,127
87166,SAINT MARTIN LE VIEUX,45.745,1.1179999999999999,18,759
87167,SAINT MARTIN TERRESSUS,45.919,1.443,8,476
87168,SAINT MATHIEU,45.707,0.759,118,1233
87169,SAINT MAURICE LES BROUSSES,45.7,1.236,39,545
87170,SAINT MEARD,45.665,1.548,9,330
87172,SAINT OUEN SUR GARTEMPE,46.163000000000004,1.068,10,217
87173,SAINT PARDOUX,46.058,1.281,24,467
87174,SAINT PAUL,45.75,1.432,38,1022
87176,SAINT PRIEST LIGOURE,45.651,1.2919999999999998,31,567
87177,SAINT PRIEST SOUS AIXE,45.817,1.1,56,1473
87178,SAINT PRIEST TAURION,45.887,1.4,104,2611
87179,SAINT SORNIN LA MARCHE,46.183,0.99,3,239
87180,SAINT SORNIN LEULAC,46.199,1.297,29,623
87181,SAINT SULPICE LAURIERE,46.053000000000004,1.4709999999999999,65,881
87182,SAINT SULPICE LES FEUILLES,46.318999999999996,1.368,171,1274
87183,SAINT SYLVESTRE,45.996,1.3769999999999998,47,715
87184,SAINT SYMPHORIEN SUR COUZE,46.059,1.235,8,238
87185,SAINT VICTURNIEN,45.878,1.013,105,1458
87186,SAINT VITTE SUR BRIANCE,45.625,1.546,7,295
87187,SAINT YRIEIX LA PERCHE,45.513999999999996,1.203,1175,7251
87188,SAINT YRIEIX SOUS AIXE,45.858000000000004,1.077,17,313
87189,LES SALLES LAVAUGUYON,45.744,0.695,19,198
